ESCOLHIDO,ESTADO,BANCO_VENCEDOR,VALOR_FINAL,VALOR_PARCELA,QTD_PARCELA,CARENCIA,TAXA_CLIENTE,VALOR_TOTAL_PAGAR,SPREAD_EFETIVO
Não,RO,Sol Agora,61909.33,1374.83,36.0,120.0,2.2,49493.88,0.0
Sim,MT,Sol Agora,9818.77,568.96,30.0,150.0,1.9,17068.800000000003,0.0
Sim,GO,Sol Agora,12076.95,595.95,36.0,150.0,1.9,21454.2,0.0
Sim,PR,Omni,20431.17,1039.78,36.0,90.0,2.79,37432.08,0.0
Não,MT,BV,79808.82,2017.0,48.0,90.0,1.72,96816.0,0.0
Não,SP,Sol Agora,19351.83,676.5,36.0,150.0,2.03,24354.0,-0.27
Não,SP,Omni,19351.83,660.14,36.0,90.0,2.39,23765.04,0.0900000000000003
Não,SP,BV,19351.83,762.0,30.0,90.0,2.07,22860.0,-0.22999999999999998
Não,SP,BV,179228.41,4614.27,72.0,120.0,0.0,332227.44000000006,-1.9
Não,SP,Santander,179228.41,5974.28,30.0,90.0,1.9,179228.4,0.0
Não,SP,Sol Agora,9829.0,425.09,30.0,150.0,1.9,12752.699999999999,0.0
Sim,SP,Santander,9829.0,327.63,30.0,90.0,1.9,9828.9,0.0
Não,SP,Sol Agora,14040.0,512.53,36.0,150.0,2.03,18451.079999999998,0.1299999999999999
Não,SP,Omni,14040.0,440.84,36.0,90.0,2.59,15870.24,0.69
Não,SP,BV,14040.0,610.0,27.0,60.0,1.9,16470.0,0.0
Sim,SP,Santander,14040.0,468.0,30.0,90.0,1.9,14040.0,0.0
Não,SE,BV,183415.47,5918.71,36.0,90.0,1.78,213073.56,0.0
Não,SE,BV,183415.47,5918.71,36.0,90.0,1.78,213073.56,0.0
Não,SE,Santander,183415.47,6399.06,30.0,90.0,1.9,191971.80000000002,0.11999999999999988
Não,SE,Santander,183415.47,6777.19,30.0,90.0,1.9,203315.69999999998,0.11999999999999988
Sim,SP,Sol Agora,14421.48,696.64,36.0,150.0,1.9,25079.04,0.0
Não,SP,Omni,14421.48,699.72,36.0,90.0,2.99,25189.920000000002,1.0900000000000003
Não,PE,Sol Agora,16383.0,879.08,36.0,150.0,2.5,31646.88,0.0
Sim,PE,Omni,16383.0,607.64,36.0,90.0,2.79,21875.04,0.29000000000000004
Sim,MA,Sol Agora,17567.08,605.34,60.0,150.0,1.9,36320.4,0.0
Sim,MT,Sol Agora,12944.67,538.2,46.0,150.0,1.9,24757.2,0.0
Não,SP,Sol Agora,14025.12,607.33,36.0,150.0,1.9,21863.88,0.0
Não,SP,BV,14025.12,1251.0,12.0,30.0,1.9,15012.0,0.0
Não,SP,Santander,14025.12,1168.76,12.0,30.0,1.9,14025.119999999999,0.0
Sim,SP,Santander,14025.12,1168.76,12.0,30.0,1.9,14025.119999999999,0.0
Não,PE,Sol Agora,13548.03,742.01,36.0,150.0,2.5,26712.36,0.0
Sim,PE,Omni,13548.03,683.5,36.0,90.0,2.59,24606.0,0.08999999999999986
Não,PA,Sol Agora,10114.25,488.95,30.0,150.0,2.5,14668.5,0.0
Não,PA,Sol Agora,10114.25,640.71,30.0,150.0,2.5,19221.300000000003,0.0
Não,PR,Omni,13437.5,414.4,36.0,90.0,2.79,14918.4,0.0
Não,MT,Omni,16029.27,660.05,36.0,90.0,2.79,23761.8,0.8900000000000001
Não,MT,BV,16029.27,717.0,27.0,60.0,1.9,19359.0,0.0
Sim,MT,Santander,16029.27,558.32,30.0,90.0,1.9,16749.600000000002,0.0
Não,RS,Sol Agora,7914.17,323.5,36.0,150.0,2.03,11646.0,0.1299999999999999
Não,RS,Omni,7914.17,309.8,36.0,90.0,0.0,11152.800000000001,-1.9
Não,RS,Santander,7914.17,263.81,30.0,90.0,1.9,7914.3,0.0
Sim,SP,Sol Agora,6881.07,372.79,36.0,150.0,1.9,13420.44,0.0
Não,SP,Omni,6881.07,372.39,36.0,90.0,2.59,13406.039999999999,0.69
Não,BA,BV,15506.97,624.0,48.0,90.0,1.93,29952.0,0.0
Sim,BA,Santander,15506.97,590.72,48.0,90.0,2.07,28354.56,0.1399999999999999
Não,MT,Sol Agora,18115.47,622.49,60.0,150.0,1.9,37349.4,0.0
Não,MT,Omni,18115.47,865.28,36.0,90.0,2.39,31150.079999999998,0.4900000000000002
Sim,MT,BV,18115.47,563.21,60.0,90.0,1.99,33792.600000000006,0.09000000000000008
Não,MT,Santander,18115.47,665.3,60.0,90.0,2.33,39918.0,0.43000000000000016
Sim,RJ,Santander,14795.31,493.18,30.0,90.0,1.9,14795.4,0.0
Sim,SP,Sol Agora,17600.0,606.37,60.0,150.0,1.9,36382.2,0.0
Não,MT,Sol Agora,17631.58,607.33,36.0,150.0,1.9,21863.88,0.0
Não,MT,BV,17631.58,752.0,27.0,60.0,1.9,20304.0,0.0
Não,MT,Santander,17631.58,587.72,30.0,90.0,1.9,17631.600000000002,0.0
Sim,MT,Santander,17631.58,587.72,30.0,90.0,1.9,17631.600000000002,0.0
Sim,PE,Sol Agora,24336.99,1279.96,30.0,150.0,1.9,38398.8,0.0
Não,PE,Omni,24336.99,1186.97,36.0,90.0,2.59,42730.92,0.69
Não,MT,Sol Agora,24360.51,911.48,36.0,150.0,2.2,32813.28,0.0
Não,SP,Sol Agora,15484.66,556.94,36.0,150.0,2.03,20049.840000000004,0.1299999999999999
Não,SP,Sol Agora,15484.66,851.14,30.0,150.0,1.9,25534.2,0.0
Não,SP,Omni,15484.66,556.93,36.0,90.0,2.59,20049.48,0.69
Não,SP,Omni,15484.66,750.91,36.0,90.0,2.59,27032.76,0.69
Não,SP,BV,15484.66,569.0,30.0,90.0,1.53,17070.0,-0.3699999999999999
Não,SP,BV,15484.66,872.0,27.0,60.0,1.9,23544.0,0.0
Não,SP,Santander,15484.66,516.16,30.0,90.0,1.9,15484.8,0.0
Não,SP,Sol Agora,10873.06,437.07,48.0,150.0,2.03,20979.36,0.3699999999999999
Não,SP,Omni,10873.06,505.27,36.0,90.0,2.39,18189.72,0.7300000000000002
Não,SP,BV,10873.06,460.0,48.0,90.0,1.93,22080.0,0.27
Não,SP,Santander,10873.06,608.31,24.0,90.0,1.19,14599.439999999999,-0.47
Sim,SP,Santander,10873.06,352.69,48.0,90.0,1.66,16929.12,0.0
Não,SP,Santander,29179.0,972.63,30.0,90.0,1.9,29178.9,0.0
Sim,SP,Santander,29179.0,1266.67,30.0,90.0,1.9,38000.100000000006,0.0
Não,SP,Santander,29179.0,1868.47,30.0,90.0,1.9,56054.1,0.0
Não,MT,Sol Agora,234500.0,8565.14,48.0,150.0,2.98,411126.72,1.08
Não,MT,Santander,234500.0,6150.0,30.0,90.0,1.9,184500.0,0.0
Não,MA,Sol Agora,19351.83,676.51,36.0,150.0,2.03,24354.36,0.1299999999999999
Não,MA,Omni,19351.83,683.5,36.0,90.0,2.59,24606.0,0.69
Não,MA,BV,19351.83,820.0,27.0,60.0,1.9,22140.0,0.0
Sim,MA,Santander,19351.83,645.06,30.0,90.0,1.9,19351.8,0.0
Não,SP,Sol Agora,10114.25,541.76,36.0,150.0,2.5,19503.36,0.0
Não,SP,Sol Agora,10114.25,683.71,36.0,150.0,2.5,24613.56,0.0
Não,MT,Sol Agora,22187.31,491.13,36.0,150.0,2.03,17680.68,0.45999999999999974
Não,MT,Omni,22187.31,507.47,36.0,90.0,2.59,18268.920000000002,1.0199999999999998
Não,MT,BV,22187.31,504.0,30.0,90.0,1.57,15120.0,0.0
Não,MT,Santander,22187.31,533.33,30.0,90.0,1.9,15999.900000000001,0.32999999999999985
Não,MG,Sol Agora,18309.0,829.87,36.0,150.0,2.03,29875.32,0.5499999999999998
Não,MG,BV,18309.0,850.0,30.0,90.0,1.48,25500.0,0.0
Não,MG,Santander,18309.0,810.82,30.0,90.0,1.9,24324.600000000002,0.41999999999999993
Não,MA,Sol Agora,15506.97,812.85,30.0,150.0,2.03,24385.5,0.3999999999999999
Não,MA,Omni,15506.97,699.5,36.0,90.0,2.39,25182.0,0.7600000000000002
Não,MA,BV,15506.97,1121.0,18.0,90.0,1.63,20178.0,0.0
Não,MA,Santander,15506.97,1009.19,18.0,90.0,1.9,18165.420000000002,0.27
Não,BA,Sol Agora,20595.12,715.0,36.0,150.0,2.03,25740.0,0.1299999999999999
Sim,BA,Santander,20595.12,686.5,30.0,90.0,1.9,20595.0,0.0
Não,MT,Sol Agora,38819.31,1320.94,36.0,150.0,2.2,47553.840000000004,0.0
Não,SP,Sol Agora,10721.11,536.61,36.0,150.0,2.2,19317.96,0.0
Não,MA,Sol Agora,19479.0,1083.21,30.0,150.0,2.5,32496.300000000003,0.0
Não,MA,Omni,19479.0,927.95,36.0,90.0,2.79,33406.200000000004,0.29000000000000004
Não,MA,Sol Agora,18089.0,1012.9,30.0,150.0,2.5,30387.0,0.0
Não,MT,Sol Agora,23236.83,902.1,36.0,150.0,2.5,32475.600000000002,0.0
Não,MS,Sol Agora,26313.57,978.72,36.0,150.0,2.5,35233.92,0.0
Sim,SP,Sol Agora,6095.0,352.38,36.0,150.0,1.9,12685.68,0.0
Não,MT,Sol Agora,20339.31,946.57,30.0,150.0,2.98,28397.100000000002,0.0
Não,SP,Sol Agora,36849.47,1589.92,36.0,150.0,2.03,57237.12,0.05999999999999983
Não,SP,BV,36849.47,2934.38,30.0,90.0,1.97,88031.40000000001,0.0
Não,MT,Sol Agora,20595.12,715.01,36.0,150.0,2.03,25740.36,0.1299999999999999
Não,MT,Omni,20595.12,724.26,36.0,90.0,2.59,26073.36,0.69
Não,MT,BV,20595.12,870.0,27.0,60.0,1.9,23490.0,0.0
Não,MT,Santander,20595.12,686.5,30.0,90.0,1.9,20595.0,0.0
Não,MT,Omni,28989.31,1032.79,36.0,150.0,2.39,37180.44,0.0
Não,MT,Santander,28989.31,1011.04,36.0,90.0,,36397.44,
Sim,MT,Santander,28989.31,833.33,30.0,90.0,0.0,24999.9,-2.39
Não,MT,Sol Agora,10114.25,624.68,36.0,150.0,2.98,22488.48,0.0
Não,MT,Sol Agora,10114.25,544.02,60.0,150.0,,32641.199999999997,
Sim,MT,Sol Agora,18115.47,761.25,48.0,150.0,,36540.0,
Não,PR,Sol Agora,21420.9,744.25,36.0,150.0,1.9,26793.0,0.0
Não,PR,Sol Agora,21420.9,799.77,36.0,150.0,1.9,28791.72,0.0
Não,PR,Santander,21420.9,666.67,30.0,90.0,0.0,20000.1,-1.9
Sim,PR,Santander,21420.9,714.03,30.0,90.0,0.0,21420.899999999998,-1.9
Não,PR,Santander,21420.9,739.57,30.0,90.0,0.0,22187.100000000002,-1.9
Não,SP,Sol Agora,32857.14,877.85,36.0,150.0,,31602.600000000002,
Não,SP,Sol Agora,32857.14,966.47,36.0,150.0,,34792.92,
Não,SP,Sol Agora,32857.14,1065.07,36.0,150.0,,38342.52,
Não,SP,BV,32857.14,1043.0,27.0,60.0,,28161.0,
Não,SP,BV,32857.14,1191.0,27.0,60.0,,32157.0,
Não,SP,BV,32857.14,1353.0,27.0,60.0,,36531.0,
Não,SP,Santander,32857.14,1092.6,30.0,90.0,,32778.0,
Não,SP,Santander,32857.14,832.9,30.0,90.0,,24987.0,
Não,SP,Santander,32857.14,958.33,30.0,90.0,,28749.9,
Sim,SP,Santander,32857.14,1095.24,30.0,90.0,,32857.2,
Não,PE,Sol Agora,25883.31,877.85,36.0,150.0,,31602.600000000002,
Não,PE,Santander,25883.31,666.67,30.0,90.0,0.0,20000.1,
Não,MT,Omni,11600.0,592.6,36.0,90.0,2.59,21333.600000000002,0.0
Não,MT,Omni,11600.0,592.6,36.0,90.0,2.39,21333.600000000002,-0.19999999999999973
Não,MT,Omni,11600.0,883.61,36.0,90.0,2.59,31809.96,0.0
Não,SP,Sol Agora,111290.31,6722.58,30.0,150.0,2.98,201677.4,0.0
Sim,BA,Santander,36910.0,1230.33,30.0,90.0,1.9,36909.899999999994,0.0
Não,PE,Sol Agora,18491.31,712.84,36.0,150.0,,25662.24,
Não,SP,Sol Agora,15456.99,505.57,60.0,150.0,1.9,30334.2,0.24
Não,SP,Omni,15456.99,721.45,36.0,90.0,2.59,25972.2,0.9299999999999999
Não,SP,BV,15456.99,437.7,60.0,90.0,1.66,26262.0,0.0
Não,SP,Santander,15456.99,446.4,60.0,90.0,1.69,26784.0,0.030000000000000027
Não,PR,Omni,9568.0,328.96,36.0,90.0,2.39,11842.56,0.0
Não,PR,Omni,9568.0,410.46,36.0,90.0,2.39,14776.56,0.0
Sim,RO,Sol Agora,16695.97,416.03,30.0,150.0,1.9,12480.9,0.0
Não,RO,BV,16695.97,564.0,27.0,60.0,1.9,15228.0,0.0
Não,RO,Santander,16695.97,428.43,30.0,90.0,1.9,12852.9,0.0
Não,MT,Sol Agora,27731.31,858.92,36.0,150.0,1.9,30921.12,0.0
Não,MT,BV,27731.31,1081.0,27.0,60.0,0.0,29187.0,-1.9
Sim,MT,Santander,27731.31,866.67,30.0,90.0,0.0,26000.1,-1.9
Não,RS,Sol Agora,23893.2,1133.5,26.0,150.0,1.9,29471.0,0.0
Não,RS,BV,23893.2,1437.0,18.0,90.0,2.8,25866.0,0.8999999999999999
Sim,RS,Santander,23893.2,1327.4,18.0,90.0,0.0,23893.2,-1.9
Não,AL,Sol Agora,9604.47,427.21,36.0,150.0,1.9,15379.56,0.0
Não,AL,Omni,9604.47,416.42,36.0,90.0,2.39,14991.12,0.4900000000000002
Sim,AL,Santander,9604.47,320.15,30.0,90.0,1.9,9604.5,0.0
Não,AL,Santander,9604.47,388.0,30.0,90.0,1.9,11640.0,0.0
Sim,MT,Sol Agora,12093.74,514.22,45.0,150.0,1.9,23139.9,0.0
Sim,SE,Sol Agora,10536.0,550.66,36.0,150.0,1.9,19823.76,0.0
Sim,MT,Sol Agora,14389.89,782.72,36.0,150.0,2.5,28177.920000000002,0.0
Não,BA,Sol Agora,13437.5,427.74,30.0,150.0,1.9,12832.2,0.0
Não,BA,Sol Agora,13437.5,401.36,36.0,150.0,1.9,14448.960000000001,0.0
Não,BA,Sol Agora,13437.5,401.36,36.0,150.0,1.9,14448.960000000001,0.0
Não,BA,BV,13437.5,483.0,27.0,60.0,0.0,13041.0,-1.9
Não,BA,BV,13437.5,509.0,27.0,60.0,0.0,13743.0,-1.9
Não,BA,Santander,13437.5,359.35,30.0,90.0,0.0,10780.5,-1.9
Sim,BA,Santander,13437.5,381.25,30.0,90.0,0.0,11437.5,-1.9
Sim,AC,Sol Agora,30327.62,1553.29,36.0,150.0,2.5,55918.44,0.0
Não,AC,Santander,30327.62,666.67,30.0,90.0,0.0,20000.1,-2.5
Não,ES,Santander,29000.0,1410.97,30.0,90.0,0.0,42329.1,
Não,RO,Sol Agora,21166.5,777.52,38.0,150.0,2.5,29545.76,0.0
Sim,RO,Santander,21166.5,666.67,30.0,90.0,0.0,20000.1,-2.5
Não,SP,Sol Agora,24336.99,1758.09,25.0,150.0,2.98,43952.25,1.4
Não,SP,Omni,24336.99,1186.97,36.0,90.0,2.59,42730.92,1.0099999999999998
Sim,SP,BV,24336.99,1740.81,18.0,90.0,1.58,31334.579999999998,0.0
Não,MT,BV,13437.5,587.0,27.0,60.0,0.0,15849.0,
Não,MT,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,
Não,PE,Sol Agora,20595.12,695.28,36.0,150.0,1.9,25030.079999999998,0.0
Não,PE,BV,20595.12,867.0,27.0,60.0,0.0,23409.0,-1.9
Não,PE,Santander,20595.12,685.0,30.0,90.0,0.0,20550.0,-1.9
Não,SP,Sol Agora,13326.66,521.78,36.0,150.0,1.9,18784.079999999998,0.0
Não,SP,Sol Agora,13326.66,696.54,25.0,150.0,1.9,17413.5,0.0
Não,SP,Sol Agora,13326.66,565.86,36.0,150.0,1.9,20370.96,0.0
Não,SP,Omni,13326.66,516.0,36.0,90.0,2.39,18576.0,0.4900000000000002
Não,SP,BV,13326.66,839.0,18.0,90.0,1.71,15102.0,-0.18999999999999995
Não,SP,BV,13326.66,856.0,18.0,90.0,3.43,15408.0,1.5300000000000002
Não,SP,Santander,13326.66,740.37,18.0,30.0,0.0,13326.66,-1.9
Sim,SP,Santander,13326.66,740.37,18.0,90.0,1.9,13326.66,0.0
Não,MG,Sol Agora,19351.83,659.13,36.0,150.0,1.9,23728.68,0.0
Não,MG,BV,19351.83,820.0,27.0,60.0,1.9,22140.0,0.0
Sim,MG,Santander,19351.83,645.06,30.0,90.0,1.9,19351.8,0.0
Não,SP,Sol Agora,10000.0,498.96,36.0,150.0,1.9,17962.559999999998,0.0
Sim,MT,Santander,72125.26,2404.18,30.0,90.0,0.0,72125.4,
Não,MT,Santander,72125.26,2404.18,30.0,90.0,0.0,72125.4,
Não,PE,Sol Agora,14795.31,587.39,36.0,150.0,2.5,21146.04,0.0
Não,PE,Sol Agora,13437.5,481.25,36.0,150.0,1.9,17325.0,0.0
Não,PE,BV,13437.5,587.0,27.0,60.0,0.0,15849.0,-1.9
Sim,PE,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,-1.9
Não,MG,Sol Agora,12944.67,586.48,36.0,150.0,1.9,21113.28,0.0
Não,MG,Santander,12944.67,564.42,30.0,90.0,0.0,16932.6,-1.9
Não,MG,Santander,91000.0,2368.07,60.0,30.0,1.46,142084.2,0.0
Não,MG,Santander,91000.0,2368.07,60.0,30.0,1.46,142084.2,0.0
Não,PE,Sol Agora,31427.31,1095.9,39.0,150.0,2.5,42740.100000000006,0.0
Não,AC,Sol Agora,26496.75,878.05,36.0,150.0,1.9,31609.8,0.0
Não,AC,BV,26496.75,613.89,60.0,90.0,2.34,36833.4,0.43999999999999995
Sim,AC,Santander,26496.75,883.22,30.0,90.0,0.0,26496.600000000002,-1.9
Não,SP,Santander,20550.0,666.67,30.0,90.0,0.0,20000.1,
Não,SP,Santander,20550.0,685.0,30.0,90.0,0.0,20550.0,
Sim,SP,Santander,20550.0,685.0,30.0,90.0,0.0,20550.0,
Sim,SP,Sol Agora,6723.12,366.01,36.0,150.0,1.9,13176.36,0.0
Não,MT,Sol Agora,17276.79,596.67,36.0,150.0,1.9,21480.12,0.0
Sim,MT,Santander,17276.79,575.89,30.0,90.0,0.0,17276.7,-1.9
Não,GO,Santander,198312.93,6610.43,30.0,90.0,1.9,198312.90000000002,0.0
Não,MT,Sol Agora,16643.31,577.69,36.0,150.0,1.9,20796.840000000004,0.0
Sim,MT,Santander,16643.31,554.78,30.0,90.0,0.0,16643.399999999998,-1.9
Não,SP,Sol Agora,10948.08,456.27,25.0,150.0,1.9,11406.75,0.0
Sim,SP,Santander,10948.08,441.56,18.0,30.0,0.0,7948.08,-1.9
Não,SP,Santander,10948.08,424.25,18.0,30.0,0.0,7636.5,-1.9
Sim,SP,Sol Agora,10349.97,521.78,36.0,150.0,1.9,18784.079999999998,0.0
Sim,GO,Sol Agora,11651.97,577.69,36.0,150.0,1.9,20796.840000000004,0.0
Não,MT,Omni,18889.34,728.65,36.0,90.0,2.59,26231.399999999998,-0.20000000000000018
Não,MT,Omni,18889.34,753.37,36.0,90.0,2.79,27121.32,0.0
Não,MT,Omni,18889.34,902.08,36.0,90.0,2.79,32474.88,0.0
Sim,MT,Omni,16699.0,666.94,36.0,90.0,,24009.840000000004,
Não,SP,Sol Agora,13437.5,481.25,36.0,150.0,1.9,17325.0,0.0
Não,SP,BV,13437.5,587.0,27.0,60.0,0.0,15849.0,-1.9
Sim,SP,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,-1.9
